year,idrbd,DGV_RBD,NOM_RBD,MRUN,RUT_SOSTENEDOR,P_JURIDICA,COD_REG_RBD,COD_PRO_RBD,COD_COM_RBD,NOM_COM_RBD,COD_DEPROV_RBD,NOM_DEPROV_RBD,COD_DEPE,COD_DEPE2,RURAL_RBD,LATITUD,LONGITUD,CONVENIO_PIE,ENS_01,ENS_02,ENS_03,ENS_04,ENS_05,ENS_06,ENS_07,ENS_08,ENS_09,MATRICULA,ESTADO_ESTAB,ORI_RELIGIOSA,ORI_OTRO_GLOSA,PAGO_MATRICULA,PAGO_MENSUAL
2017,111,2,ESCUELA GABRIELA MISTRAL,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,022,589,062","-7,014,140,773",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,112,0,ESCUELA EDUARDO LLANOS,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,021,447,631","-7,013,585,907",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,113,9,ESCUELA ALMIRANTE PATRICIO LYNCH,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,023,315,557","-7,013,769,815",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,114,7,ESCUELA PLACIDO VILLARROEL,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,022,023,544","-7,014,411,378",1,10,110,0,0,0,0,0,0,0,1,1,7,ECUMENICA,GRATUITO,SIN INFORMACION
2017,115,5,ESCUELA JAVIERA CARRERA VERDUGO,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,021,947,136","-701,519,483",0,0,0,0,0,0,0,0,0,0,0,2,2,,GRATUITO,GRATUITO
2017,116,3,COLEGIO REPUBLICA DE CROACIA,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-202,272,806","-7,013,484,972",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,117,1,ESCUELA PAULA JARAQUEMADA ALQUIZAR,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,022,039,846","-7,014,624,448",1,10,110,214,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,119,8,ESCUELA CENTENARIO,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-202,135,148","-7,014,512,072",1,10,110,214,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,120,1,LICEO COM.Y TEC.ARTURO PRAT CHACON,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-202,095,485","-7,014,359,634",0,0,0,0,0,0,0,0,0,0,0,2,2,,GRATUITO,GRATUITO
2017,122,8,ESCUELA THILDA PORTILLO OLIVARES,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,023,621,356","-7,014,101,074",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,123,6,COLEGIO ESPANA,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-202,397,204","-7,012,885,318",1,10,110,165,214,363,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,124,4,LICEO LUIS CRUZ MARTINEZ,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-202,419,955","-701,374,329",1,310,510,610,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,125,2,ESCUELA PROFESOR MANUEL CASTRO RAMOS,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,024,541,641","-7,013,812,103",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,126,0,COLEGIO REPUBLICA DE ITALIA,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,024,359,886","-7,013,149,205",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,127,9,LICEO MARIA AUXILIADORA,,70083600,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,232,531","-7,014,838,116",0,110,310,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$50.001 A $100.000
2017,128,7,JARDIN INFANTIL LITTLE GARDEN,,77385380,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,129,5,LICEO SUPERIOR GABRIELA MISTRAL,17813224,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-202,210,866","-7,015,143,279",0,110,310,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$10.001 A $25.000
2017,130,9,COLEGIO NORTH COLLEGE,,77193390,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,346,373","-7,014,422,847",0,110,310,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$25.001 A $50.000
2017,131,7,LICEO PARTICULAR MIXTO ESCASCE,,76159499,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,463,663","-7,014,818,092",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,132,5,LICEO ACADEMIA IQUIQUE,,76040981,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,033,293,869","-7,013,943,264",0,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,$50.001 A $100.000
2017,133,3,COLEGIO ADVENTISTA DE IQUIQUE,,65102261,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,514,112","-7,014,849,999",1,10,110,310,0,0,0,0,0,0,1,1,7,ADVENTISTA,GRATUITO,GRATUITO
2017,134,1,LICEO ATENEA,,76196084,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,021,558,387","-7,015,438,513",1,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,136,8,J.  I.  CAPULLITO,14133877,,0,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-20,215,338","-7,013,811",0,10,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$25.001 A $50.000
2017,138,4,COLEGIO HERMANOS CARRERA,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,139,2,JARDIN INFANTIL CONEJITO,,76231708,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,214,958","-7,015,338",0,10,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,143,0,LICEO TRINITY COLLEGE,,76551170,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,144,9,COLEGIO IQUIQUE YOUNG SCHOOL,,76165753,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,387,684","-7,014,311,631",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$10.001 A $25.000
2017,145,7,HISPANO BRITANICO,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,147,3,COLEGIO DON BOSCO,,80230500,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,148,1,IQUIQUE ENGLISH COLLEGE,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,150,3,LICEO AMERICAN COLLEGE,9978229,,0,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,151,1,CINDERELLA S SCHOOL,20046420,,0,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,154,6,ESCUELA BASICA FRONTERIZA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,999,683,059","-6,977,273,855",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,156,2,ESCUELA PISAGUA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,959,798,472","-7,021,297,554",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,158,9,ESCUELA CHIAPA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,953,726,055","-6,920,697,246",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,159,7,ESCUELA JAINA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,955,465,319","-692,460,139",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,160,0,ESCUELA PACHICA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-198,662,857","-6,943,372,094",0,10,110,0,0,0,0,0,0,0,1,1,7,RELIGIOSIDAD INDÍGENA,GRATUITO,GRATUITO
2017,161,9,LICEO DE HUARA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,999,687,623","-6,977,263,362",1,10,110,310,410,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,162,7,ESCUELA SIBAYA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,978,314,674","-6,917,414,199",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,165,1,ESCUELA CHUSMIZA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,968,392,498","-6,918,839,342",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,167,8,ESCUELA CAMINA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-1,931,180,284","-6,942,463,304",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,168,6,ESCUELA CUISAMA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-1,932,428,925","-6,945,581,332",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,169,4,ESCUELA QUISTAGAMA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-193,461,294","-6,950,804,787",0,110,0,0,0,0,0,0,0,0,1,1,7,DIFERENTES RELIGIONES,GRATUITO,GRATUITO
2017,170,8,ESCUELA NAMA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-1,919,146,313","-6,941,265,239",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,171,6,ESCUELA APAMILCA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-1,930,951,547","-6,939,277,741",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,172,4,ESCUELA CHAPIQUILTA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-1,931,772,736","-6,941,053,135",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,173,2,ESCUELA MOQUELLA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-1,935,069,174","-6,951,497,425",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,174,0,ESCUELA FRANCIA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-1,938,155,623","-695,714,746",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,175,9,ESCUELA YALA YALA,,69251100,1,1,14,1402,CAMIÑA,11,IQUIQUE,2,1,1,"-1,931,468,694","-6,940,009,088",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,177,5,ESCUELA BASICA CARIQUIMA,,69250400,1,1,14,1403,COLCHANE,11,IQUIQUE,2,1,1,"-1,946,720,962","-6,864,475,591",1,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,178,3,LICEO TECNICO PROFESIONAL COLCHANE,,69250400,1,1,14,1403,COLCHANE,11,IQUIQUE,2,1,1,"-1,927,647,789","-6,863,913,529",1,10,110,310,510,610,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,179,1,ESCUELA BASICA MAUQUE,,69250400,1,1,14,1403,COLCHANE,11,IQUIQUE,2,1,1,"-1,932,282,248","-6,888,055,631",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,184,8,ESCUELA BASICA ESCAPINA,,69250400,1,1,14,1403,COLCHANE,11,IQUIQUE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,185,6,ESCUELA BASICA PISIGA-CHOQUE,,69250400,1,1,14,1403,COLCHANE,11,IQUIQUE,2,1,1,"-1,930,284,133","-6,861,779,439",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,186,4,ESCUELA BASICA ENQUELGA,,69250400,1,1,14,1403,COLCHANE,11,IQUIQUE,2,1,1,"-1,922,896,694","-6,880,449,122",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,187,2,ESCUELA VERTIENTE DEL SABER,,69010400,1,1,14,1405,PICA,11,IQUIQUE,2,1,0,"-204,885,203","-6,932,209,257",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,188,0,ESC. MATILLA DE NUEVA EXTREMADURA,,69010400,1,1,14,1405,PICA,11,IQUIQUE,2,1,1,"-2,051,322,714","-6,935,998,544",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,191,0,LIC. ALCDE.SERGIO GONZALEZ GUTIERREZ,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,025,289,061","-6,978,459,028",1,310,363,410,510,610,0,0,0,0,1,1,7,LAICA,GRATUITO,GRATUITO
2017,192,9,ESCUELA BASICA MAMINA,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,007,103,589","-6,921,761,041",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,193,7,ESCUELA BASICA POZO ALMONTE,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,025,163,402","-6,978,651,789",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,195,3,ESCUELA BASICA LA TIRANA,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,033,764,657","-6,965,542,835",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,196,1,ESCUELA BASICA HUATACONDO,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,092,778,172","-6,905,335,706",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,198,8,ESCUELA BASICA LA HUAYCA,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,043,056,843","-6,956,046,286",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,10885,5,ACADEMIA DE ESTUDIOS TARAPACA,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,10889,8,CENTRO TRAT. INTEG. LOS TAMARUGOS,,70267000,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,240,578","-7,013,739",0,212,215,217,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,10898,7,JARDIN INFANTIL ACUARELA,,76167607,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-20,240,171","-7,014,012",0,10,0,0,0,0,0,0,0,0,1,1,2,,MAS DE $100.000,MAS DE $100.000
2017,10900,2,COLEGIO LIRIMA,,79597140,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-20,275,966","-7,012,649",0,10,110,310,0,0,0,0,0,0,1,1,1,,MAS DE $100.000,MAS DE $100.000
2017,10901,0,COLEGIO SAN MARTIN,,78662740,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,021,050,991","-7,014,571,502",0,110,310,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,10902,9,JARDIN INFANTIL PETER PAN,6103528,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,10904,5,ESCUELA BASICA PARAJALLA,,,9,1,14,1403,COLCHANE,11,IQUIQUE,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,10905,3,ESCUELA BASICA FUERTE BAQUEDANO,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,013,747,569","-6,975,186,272",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,10914,2,JARDIN INFANTIL LOS CARINOSITOS,,76775810,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,10916,9,ESCUELA CALETA CHANAVAYITA,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,1,"-2,070,451,112","-701,878,129",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,10917,7,LICEO S.S JUAN PABLO SEGUNDO,,69265100,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,2,1,0,"-2,027,140,827","-7,009,438,285",0,110,310,510,0,0,0,0,0,0,1,1,7,CRISTIANA,GRATUITO,GRATUITO
2017,12503,2,JARDIN INF. LOS OSITOS CARINOSITOS,22912081,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,2,,GRATUITO,GRATUITO
2017,12504,0,COLEGIO LITTLE COLLEGE,,77384140,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,021,493,215","-7,013,876,586",0,110,310,410,610,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12506,7,J.  I.  INTI,,77876660,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12509,1,LICEO PDTE. ANIBAL PINTO GARMENDIA.,,76775810,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,408,138","-7,014,101,057",0,10,110,310,0,0,0,0,0,0,1,1,2,,$25.001 A $50.000,$25.001 A $50.000
2017,12510,5,JARDIN INFANTIL PAPELUCHO,2854840,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,245,996","-70,132,164",0,10,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,12511,3,JARDIN INFANTIL NOCTILUCAS,,65115457,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-202,503","-7,013,048",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12515,6,COLEGIO NUSTA KORI,,76166619,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,021,907,508","-7,015,232,513",1,110,310,0,0,0,0,0,0,0,1,1,7,LAICO,GRATUITO,GRATUITO
2017,12518,0,COLEGIO DIOCESANO OBISPO LABBE,,65099420,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,020,908,793","-7,014,553,168",0,10,110,310,410,510,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12519,9,JARDIN INFANTIL CAPERUZO,,76667570,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,237,356","-7,013,122",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12522,9,J.  I.  BETEL,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12523,7,JARDIN INFANTIL EMMANUELITO,,78209370,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,225,616","-7,014,422",0,10,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12529,6,JARDIN INFANTIL LA PANDILLA,,78862150,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12533,4,COLEGIO SAMCA ARUMANTI,1504741,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12534,2,LICEO COLEGIO METODISTA ROBERT JOHNSON,,70002810,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,1,"-2,026,131,127","-7,009,941,539",1,10,110,410,510,610,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,12535,0,INST.AGRICOLA  ARTESANAL KUSAYAPU,,70002810,1,1,14,1404,HUARA,11,IQUIQUE,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12538,5,ESCUELA CHIPANA,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,025,196,864","-7,012,559,067",1,10,110,214,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12542,3,ESCUELA CALETA SAN MARCOS,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,1,"-211,150,052","-7,012,376,072",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12545,8,JARDIN INFANTIL EL LLAMITO,,76164652,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,213,945","-7,014,373",0,10,0,0,0,0,0,0,0,0,1,1,7,LIBRE IDEOLOGIA,GRATUITO,GRATUITO
2017,12548,2,ANEXO J. INF. LOS OSITOS CARINOSITOS,22912081,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,2,,GRATUITO,GRATUITO
2017,12550,4,OASIS EN EL DESIERTO,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,062,728,853","-6,957,381,064",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12551,2,LIC.PADRE ALBERTO HURTADO CRUCHAGA,,69010400,1,1,14,1405,PICA,11,IQUIQUE,2,1,0,"-2,049,005,595","-6,933,425,026",1,310,363,510,710,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12552,0,ESCUELA HUAVIÑA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,978,314,674","-6,917,414,199",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12553,9,J.  I.  ANATIRI,,71950500,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,206,327","-7,013,712",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
