,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
72,4579,Female,Urban,1st Grade,0.83999997,-0.17,-0.27302966,2300.0
73,17605,Male,Urban,1st Grade,1.85,0.60000002,0.27617759,2555.0
74,18247,Male,Urban,1st Grade,1.24,-0.92000002,0.21643804,2890.0
75,4275,Male,Rural,1st Grade,-1.59,-1.62,-0.40855968,1045.0
76,4960,Male,Urban,1st Grade,3.46,0.5,0.46229985,2980.0
77,4358,Female,Urban,1st Grade,1.39,0.029999999,-0.16903608,2995.0
78,4995,Female,Urban,1st Grade,0.19,0.37,0.54546762,2500.0
79,17813,Female,Urban,1st Grade,-0.34,-0.050000000999999995,0.15130877,3200.0
80,4592,Female,Urban,1st Grade,0.31,-0.31,-0.39485526,1450.0
81,5050,Female,Urban,1st Grade,1.9,1.0700001000000001,-0.27794448,2250.0
82,17876,Male,Urban,1st Grade,1.83,1.9299998999999999,0.3288897,2760.0
83,18147,Male,Urban,1st Grade,1.51,-0.70999998,-0.40885651,3600.0
84,17915,Female,Urban,1st Grade,-0.28,-0.94999999,-0.26084894,3230.0
85,5055,Female,Urban,1st Grade,2.3699999,0.82999998,0.38386667,2970.0
86,18237,Male,Urban,1st Grade,1.42,1.15,0.53968155,2800.0
87,4830,Male,Urban,1st Grade,1.87,-1.2,-0.28683999,2470.0
88,5166,Male,Rural,1st Grade,-0.38,-0.46000001,-0.76965737,1600.0
89,17600,Female,Urban,1st Grade,2.05,0.56999999,0.56639862,2285.0
90,17657,Male,Urban,1st Grade,0.66000003,1.2,-0.314107,3450.0
91,4728,Male,Urban,1st Grade,2.3,1.38,-0.52412486,3320.0
92,18172,Male,Urban,1st Grade,0.66000003,-1.02,0.55350792,2200.0
93,4513,Male,Rural,1st Grade,-0.56,-0.66000003,0.54645973,2120.0
94,17779,Male,Urban,1st Grade,2.01,0.050000000999999995,0.027877577,1210.0
95,18097,Male,Urban,1st Grade,2.26,0.55000001,0.52378601,2850.0
96,4736,Male,Urban,1st Grade,0.0099999998,1.47,-0.73439097,2400.0
97,18097,Female,Urban,1st Grade,-1.05,-1.1,0.55154055,2440.0
98,5020,Female,Urban,1st Grade,2.49,0.88,0.086537771,2940.0
99,31119,Female,Urban,1st Grade,3.3900001000000004,-0.98000002,0.54956841,2450.0
100,4277,Male,Urban,1st Grade,0.44,0.83999997,-0.21732737,1780.0
101,18065,Female,Urban,1st Grade,0.64999998,1.6900001,-0.044250559,1950.0
102,4908,Female,Rural,1st Grade,2.3399999,0.30000001,0.45153171,3020.0
103,4995,Female,Urban,1st Grade,1.88,1.22,0.32384554,2500.0
104,5088,Female,Urban,1st Grade,-0.30000001,-0.49000001,-0.82305902,2850.0
105,4644,Male,Urban,1st Grade,1.22,2.5699999,-0.32514086,2420.0
106,5001,Female,Urban,1st Grade,0.63,-0.039999999,0.55465496,3450.0
107,4822,Female,Urban,1st Grade,1.53,-0.28,-0.55749202,2600.0
108,11408,Male,Urban,1st Grade,-0.36000001,-0.22,0.24227436,2717.0
109,4988,Male,Urban,1st Grade,2.0899999,-0.079999998,0.38380399,2940.0
110,17918,Female,Urban,1st Grade,0.09000000400000001,1.45,0.42713684,2435.0
111,17692,Female,Urban,1st Grade,-0.88,-1.76,0.34537902,2750.0
112,18007,Male,Urban,1st Grade,1.53,0.62,-0.29444286,3370.0
113,5121,Female,Rural,1st Grade,3.23,2.1099999,-0.37604895,2370.0
114,5132,Female,Urban,1st Grade,1.61,-1.97,-0.85497993,2210.0
115,4407,Male,Urban,1st Grade,2.9200001,1.15,-0.35821104,2900.0
116,18065,Female,Urban,1st Grade,0.44999999,1.51,0.45059659999999996,2246.0
117,18075,Male,Urban,1st Grade,4.8000002,-0.23999999,0.50634807,2800.0
118,4324,Male,Urban,1st Grade,1.15,-0.46000001,0.08607045599999999,2790.0
119,11743,Female,Urban,1st Grade,0.64999998,-0.1,0.43690619,3200.0
120,5122,Female,Urban,1st Grade,0.1,3.99,0.44936401,2800.0
121,5085,Male,Urban,1st Grade,0.5,1.79,0.51381373,2200.0
122,18042,Male,Urban,1st Grade,-0.99000001,1.03,0.5702467,1220.0
123,5150,Male,Urban,1st Grade,2.1400001,2.0699999,0.54790467,3250.0
124,5122,Female,Urban,1st Grade,-0.57999998,2.6400001,-0.10953576,2650.0
125,4307,Male,Urban,1st Grade,4.1599998,1.46,0.29117048,2800.0
126,17860,Male,Urban,1st Grade,0.86000001,0.2,-0.28734946,2630.0
127,4644,Male,Urban,1st Grade,2.1900001000000002,2.3499999,0.20321101,2660.0
128,4898,Female,Urban,1st Grade,0.86000001,0.02,-0.17701854,2650.0
129,17859,Male,Urban,1st Grade,2.9200001,1.23,-0.60664958,2360.0
130,4189,Male,Urban,1st Grade,-0.91000003,2.6400001,0.55085266,2050.0
131,11398,Male,Urban,1st Grade,-0.22,-0.1,0.45380098,1490.0
132,4713,Female,Urban,1st Grade,1.6,0.38999999,0.09774591,
133,11394,Female,Urban,1st Grade,-0.75,0.70999998,0.57264364,2100.0
134,17605,Female,Urban,1st Grade,0.44,0.56,0.39077646,2360.0
135,4169,Male,Urban,1st Grade,0.11,-0.34,0.0075762443999999995,2570.0
136,4663,Male,Urban,1st Grade,-0.11,-0.079999998,0.55948037,2390.0
137,17635,Female,Urban,1st Grade,0.46000001,0.5,-0.22894117,2760.0
138,17778,Male,Urban,1st Grade,0.09000000400000001,0.67000002,-0.50300395,3650.0
139,5005,Male,Rural,1st Grade,0.83999997,2.48,-0.50566196,2200.0
140,5193,Female,Urban,1st Grade,2.0,-1.05,0.51404363,2780.0
141,17915,Male,Urban,1st Grade,1.55,0.70999998,-0.28827605,1350.0
142,11712,Female,Rural,1st Grade,0.83999997,0.85000002,0.3089726,2700.0
143,4207,Female,Rural,1st Grade,-1.17,0.55000001,-0.199278,2350.0
144,18126,Female,Urban,1st Grade,-1.4,-0.15000001,0.25118682,3100.0
145,4172,Female,Urban,1st Grade,1.45,-1.6900001,0.52913493,2205.0
146,5150,Male,Urban,1st Grade,-1.1799998999999999,0.80000001,0.530779,1800.0
147,18149,Male,Urban,1st Grade,0.039999999,-0.51999998,-0.7016688,2700.0
148,4406,Male,Urban,1st Grade,2.05,1.33,0.35270238,2140.0
149,5088,Male,Urban,1st Grade,-0.98000002,1.24,0.15223303,2750.0
150,16770,Male,Urban,1st Grade,0.57999998,-0.059999999000000005,-0.36036342,2440.0
151,4627,Female,Urban,1st Grade,2.6199999,0.80000001,-0.5460279,3960.0
152,18247,Male,Urban,1st Grade,1.52,0.56999999,0.22523524,2850.0
153,4663,Female,Urban,1st Grade,1.65,0.98000002,0.12066794,2100.0
154,5085,Male,Urban,1st Grade,1.61,1.37,-0.89664406,2600.0
155,4772,Male,Urban,1st Grade,0.41999999,0.75999999,0.2931239,2750.0
156,4358,Male,Rural,1st Grade,1.04,-1.45,-0.5776177,2130.0
157,4631,Female,Urban,1st Grade,1.67,1.0,0.026040087000000003,3540.0
158,4185,Female,Urban,1st Grade,3.05,-0.12,-0.35960025,3200.0
159,18126,Female,Urban,1st Grade,-0.31,-1.25,0.53941554,2190.0
160,5001,Male,Urban,1st Grade,1.64,0.16,0.42905957,2950.0
161,4835,Male,Urban,1st Grade,1.45,0.059999999000000005,0.27943826,2900.0
162,4737,Male,Urban,1st Grade,2.6700001,0.07,0.56372607,2260.0
163,4266,Female,Urban,1st Grade,-3.6199999,0.58999997,0.50340271,2085.0
164,18128,Male,Urban,1st Grade,3.25,1.29,0.41124284,2700.0
165,17732,Male,Urban,1st Grade,0.62,-1.7,0.14274094,2082.0
166,4672,Male,Urban,1st Grade,1.3,0.38,-0.48075628,1620.0
167,18181,Male,Urban,1st Grade,2.9000001,-0.16,0.41853017,3650.0
168,5152,Male,Urban,1st Grade,1.72,0.73000002,0.42406338,3890.0
169,11394,Female,Rural,1st Grade,3.01,0.88,0.17297615,1000.0
170,5050,Male,Urban,1st Grade,0.76999998,-1.8,0.20923525,3120.0
171,5051,Female,Urban,1st Grade,-1.5599999,0.47999999,0.52912474,2160.0
172,4974,Male,Urban,1st Grade,0.88,-0.49000001,0.015481848000000001,2100.0
173,18181,Male,Urban,1st Grade,-1.46,-0.28999999,-0.19241087,2600.0
174,4898,Female,Urban,1st Grade,1.78,-0.68000001,0.1307953,2650.0
175,18111,Male,Urban,1st Grade,2.3299999,0.27000001,0.026852358,3300.0
176,4262,Male,Urban,1st Grade,-0.95999998,0.1,0.50900376,1850.0
177,4754,Female,Urban,1st Grade,0.50999999,-0.62,-0.59454387,2570.0
178,5131,Female,Rural,1st Grade,0.059999999000000005,-0.46000001,0.3444705,3500.0
179,5029,Female,Urban,1st Grade,-0.81999999,-0.22,0.53047723,1850.0
180,4971,Male,Urban,1st Grade,2.52,0.88999999,-0.94648129,2580.0
181,4960,Male,Urban,1st Grade,0.22,1.08,-0.11380541,2450.0
182,4658,Female,Urban,1st Grade,2.23,0.14,0.53638291,4490.0
183,4866,Male,Urban,1st Grade,1.55,-0.47,-0.33074006,2420.0
184,4767,Male,Urban,1st Grade,-0.61000001,0.74000001,0.45465043,3100.0
185,4612,Male,Urban,1st Grade,-1.41,0.20999999,0.41738984,3190.0
186,4869,Female,Urban,1st Grade,2.79,0.86000001,0.20939949,2600.0
187,17874,Female,Urban,1st Grade,-2.29,-1.16,0.50488597,3500.0
188,4958,Male,Urban,1st Grade,1.59,1.09,-0.13235614,1400.0
189,4958,Female,Urban,1st Grade,0.72000003,1.29,0.00363222,2050.0
190,4669,Female,Urban,1st Grade,-0.61000001,0.029999999,0.41296109999999997,2020.0
191,4307,Male,Urban,1st Grade,0.16,1.0,-0.28748754,2220.0
192,17915,Male,Urban,1st Grade,0.13,0.76999998,0.40300566,3750.0
193,5122,Female,Urban,1st Grade,-0.82999998,-0.75,0.085750572,1040.0
194,18127,Female,Urban,1st Grade,0.73000002,-0.58999997,-0.3878541,2300.0
195,17719,Male,Urban,1st Grade,2.47,1.92,-0.026227987999999997,2940.0
196,4641,Male,Urban,1st Grade,1.24,1.28,0.46810427,2940.0
197,4656,Male,Urban,1st Grade,-0.14,0.72000003,-0.27571699,2600.0
198,4713,Male,Urban,1st Grade,-0.34,-0.15000001,0.43980345,2900.0
199,4742,Male,Urban,1st Grade,-1.1,-1.9,-0.97805381,1286.0
200,4955,Male,Urban,1st Grade,2.6600001,-0.61000001,0.048835475,2600.0
201,4866,Male,Urban,1st Grade,-0.14,-1.16,0.54915887,2060.0
202,4646,Male,Urban,1st Grade,1.5700001000000001,-0.20999999,-0.74740672,2580.0
203,17687,Male,Urban,1st Grade,1.05,1.0,0.53203189,2820.0
204,4455,Male,Urban,1st Grade,0.27000001,-0.43000001,-0.30649611,2470.0
205,5015,Male,Urban,1st Grade,-1.26,-0.64999998,0.066581979,2300.0
206,4453,Female,Urban,1st Grade,-0.17,0.22,0.53893971,2315.0
207,18112,Male,Urban,1st Grade,2.25,2.48,0.51950884,3190.0
208,4636,Female,Urban,1st Grade,0.52999997,0.44999999,0.32672939,1250.0
209,5122,Male,Urban,1st Grade,-1.5,-0.92000002,-0.098301888,1200.0
210,4790,Male,Urban,1st Grade,3.0799999,-0.76999998,0.55135167,2680.0
211,17648,Male,Urban,1st Grade,-0.25,0.97000003,0.25150502,2350.0
212,4595,Female,Urban,1st Grade,-0.80000001,0.73000002,-0.098581694,2650.0
213,5101,Male,Rural,1st Grade,2.72,1.05,0.077323347,2450.0
214,4169,Female,Urban,1st Grade,-0.09000000400000001,-0.88999999,0.5579682,3320.0
215,17750,Male,Urban,1st Grade,1.48,0.28,0.56371909,1200.0
216,4754,Female,Urban,1st Grade,1.66,0.62,-0.21894784,2350.0
217,11397,Male,Urban,1st Grade,1.24,0.02,0.53277057,3040.0
218,4500,Male,Urban,1st Grade,3.0899999,-0.56,-0.66109186,3500.0
219,4774,Male,Urban,1st Grade,-1.62,1.46,-0.14403467,2400.0
220,4830,Female,Urban,1st Grade,0.25,-2.55,-0.62506044,2360.0
221,11711,Male,Urban,1st Grade,-0.0099999998,0.94999999,-0.0098926034,1500.0
222,17657,Female,Urban,1st Grade,1.71,0.57999998,-0.2747989,3280.0
223,5033,Female,Urban,1st Grade,0.94,0.43000001,0.33854309,2300.0
224,4646,Female,Urban,1st Grade,0.11,-0.079999998,0.55362672,2660.0
225,5093,Female,Urban,1st Grade,-1.3200001000000001,-0.47,0.42953798,2000.0
226,17876,Female,Urban,1st Grade,-1.79,0.11,0.014291416999999999,1875.0
227,11718,Male,Urban,1st Grade,-1.7,-2.1600001,0.052945845,2205.0
228,18181,Male,Urban,1st Grade,-0.12,-0.14,0.52694345,2580.0
229,17600,Female,Urban,1st Grade,-0.28,-1.47,-0.14185263,3100.0
230,4712,Female,Urban,1st Grade,0.19,-0.16,-0.41095597,1720.0
231,4843,Female,Urban,1st Grade,4.110000100000001,2.3399999,0.20828088,1450.0
232,4173,Male,Urban,1st Grade,3.46,-0.47,-0.76139349,1600.0
233,4675,Female,Urban,1st Grade,1.22,-1.3099999,0.3004837,
234,4645,Male,Urban,1st Grade,1.96,-0.14,0.31636912,3420.0
235,4292,Male,Rural,1st Grade,-0.25999999,-1.09,-0.056482155,3500.0
236,4792,Female,Urban,1st Grade,1.4,-0.97000003,0.53553057,1200.0
237,18097,Male,Urban,1st Grade,0.69999999,-0.30000001,0.53438085,2450.0
238,4646,Male,Urban,1st Grade,0.38999999,0.0099999998,0.54148251,3170.0
239,5001,Female,Urban,1st Grade,2.6700001,1.41,0.57264364,2420.0
240,4989,Male,Urban,1st Grade,2.6700001,-3.3499999,-0.8645494,2900.0
241,5034,Female,Urban,1st Grade,1.5,1.12,0.50244731,2860.0
242,4659,Female,Urban,1st Grade,2.55,-0.83999997,0.47986087,3390.0
243,17605,Male,Urban,1st Grade,0.50999999,1.25,0.53011864,2200.0
244,4331,Female,Urban,1st Grade,1.17,-1.3200001000000001,0.47809279,3600.0
245,18042,Male,Urban,1st Grade,3.03,0.22,-0.39379832,3080.0
246,4727,Female,Urban,1st Grade,1.36,0.31999999,-0.96422738,3510.0
247,17728,Female,Urban,1st Grade,1.98,0.22,0.52345705,1890.0
248,4186,Female,Urban,1st Grade,1.05,0.22,0.50635529,2000.0
249,4194,Female,Rural,1st Grade,1.52,1.79,-0.26042795,2350.0
250,18147,Male,Urban,1st Grade,2.3,-0.23999999,0.33244917,3050.0
251,5073,Female,Rural,1st Grade,1.99,0.38,0.41036746,3100.0
252,17687,Female,Urban,1st Grade,1.59,1.03,0.41009742,3030.0
253,4786,Male,Urban,1st Grade,4.6500001,0.99000001,-0.47215825,3890.0
254,11394,Female,Urban,1st Grade,0.37,3.4400001000000002,-0.37229988,2042.0
255,17788,Male,Urban,1st Grade,3.3800001,0.38,0.30194908,2330.0
256,18237,Female,Urban,1st Grade,0.27000001,-0.97000003,0.55581331,3200.0
257,11712,Female,Rural,1st Grade,-0.80000001,0.51999998,-0.78156877,2100.0
258,4790,Male,Urban,1st Grade,4.7800002,-3.2,0.40542886,1900.0
259,4667,Male,Urban,1st Grade,0.38,-0.5,0.5346927,3510.0
260,11394,Male,Urban,1st Grade,3.51,0.51999998,-0.19095196,2450.0
261,17918,Male,Urban,1st Grade,-1.0700001000000001,0.94999999,0.39428109,2550.0
262,5082,Female,Urban,1st Grade,-2.6400001,3.24,-0.46929499999999996,1090.0
263,4958,Female,Urban,1st Grade,0.72000003,1.29,0.00363222,1700.0
264,17657,Male,Urban,1st Grade,1.96,1.47,0.55190837,1850.0
265,4631,Male,Urban,1st Grade,2.22,-1.0,0.44130144,2460.0
266,5109,Female,Rural,1st Grade,2.9200001,2.22,0.53297234,3200.0
267,12022,Male,Rural,1st Grade,1.02,-0.07,0.53689051,2910.0
268,17687,Male,Urban,1st Grade,1.9400001,0.34999999,0.39131641,3850.0
269,18102,Male,Urban,1st Grade,2.1800001,1.08,-0.72327513,2900.0
270,5012,Female,Urban,1st Grade,2.0799999,0.89999998,-0.414554,2750.0
271,17876,Female,Urban,1st Grade,1.75,-1.55,0.53388357,2440.0
272,4312,Female,Rural,1st Grade,3.3199998999999996,1.0,-0.44130141,2850.0
273,4753,Male,Rural,1st Grade,1.6,1.23,-0.081314869,2700.0
274,17778,Male,Urban,1st Grade,2.8099998999999998,0.89999998,-0.20362572,2400.0
275,11430,Female,Urban,1st Grade,0.059999999000000005,-0.22,0.55693603,1915.0
276,4644,Female,Urban,1st Grade,0.25,1.4400001,0.017281951,2500.0
277,16770,Male,Urban,1st Grade,2.3800001,0.36000001,0.55925983,3600.0
278,5196,Female,Rural,1st Grade,1.21,1.1900001,0.27067006,2200.0
279,5104,Male,Urban,1st Grade,0.22,-0.51999998,0.52361917,2300.0
280,17687,Male,Urban,1st Grade,0.73000002,-0.28999999,0.43433675,2350.0
281,5033,Male,Urban,1st Grade,1.6900001,0.91000003,-0.91681474,1900.0
282,5113,Female,Rural,1st Grade,1.27,0.0,-0.49342600000000003,1770.0
283,4531,Male,Urban,1st Grade,3.0999999,2.0799999,-0.26831666,2500.0
284,4840,Female,Urban,1st Grade,3.8499999,-0.23,-0.6246106,2340.0
285,18075,Female,Urban,1st Grade,0.07,0.70999998,-0.56734729,3050.0
286,4631,Male,Urban,1st Grade,-0.050000000999999995,-0.69999999,0.16424429,
287,17690,Female,Urban,1st Grade,0.74000001,0.94999999,0.50834244,2300.0
288,17876,Male,Urban,1st Grade,1.0,1.13,0.52301514,2560.0
289,17751,Female,Urban,1st Grade,3.47,1.23,0.20143884,3320.0
290,17918,Male,Urban,1st Grade,-1.8099999,-1.11,0.42629709999999993,2390.0
291,4958,Male,Urban,1st Grade,0.16,0.46000001,0.52582091,3030.0
292,18223,Male,Urban,1st Grade,2.3199999,-0.87,0.41015384,3850.0
293,4648,Female,Urban,1st Grade,1.54,-1.17,0.57264364,2720.0
294,4448,Female,Urban,1st Grade,-0.12,-0.49000001,-0.23384893,2715.0
295,4986,Male,Urban,1st Grade,-0.18000001,0.73000002,-0.35566986,2400.0
296,4506,Female,Urban,1st Grade,3.9000001,-1.98,0.16346833,3050.0
297,17778,Male,Urban,1st Grade,-0.079999998,-0.30000001,0.14382178,3580.0
298,5093,Female,Urban,1st Grade,0.81999999,-1.74,-0.44802868,1710.0
299,4259,Male,Urban,1st Grade,0.2,0.94,0.54468906,3070.0
300,17858,Female,Urban,1st Grade,3.2,0.58999997,-0.088200927,1900.0
301,4185,Male,Urban,1st Grade,-0.56999999,-0.039999999,-0.07754812400000001,1650.0
302,5093,Female,Urban,1st Grade,1.01,-1.74,-0.67725766,1520.0
303,4185,Male,Urban,1st Grade,0.34999999,0.73000002,-0.10095236,3070.0
304,4176,Female,Urban,1st Grade,-0.17,-0.2,-0.17062609,2460.0
305,18149,Male,Urban,1st Grade,-0.27000001,0.43000001,-0.12131925,1980.0
306,17854,Female,Urban,1st Grade,0.81999999,-2.1199999,0.55002868,2900.0
307,4173,Male,Urban,1st Grade,1.53,-0.60000002,0.56163824,2610.0
308,4635,Female,Urban,1st Grade,-0.27000001,0.1,-0.19922085,2030.0
309,17732,Female,Urban,1st Grade,0.67000002,-0.74000001,0.55110693,1760.0
310,4865,Male,Urban,1st Grade,-3.1700001,-3.4100001000000004,0.0085576521,1640.0
311,5110,Female,Rural,1st Grade,2.6400001,0.85000002,0.52007014,2270.0
312,18097,Female,Urban,1st Grade,2.95,0.50999999,-0.76880825,
313,4173,Female,Urban,1st Grade,0.63,-0.029999999,-0.74566084,3000.0
314,4649,Female,Urban,1st Grade,1.35,-0.28,0.39977098,2690.0
315,17750,Male,Urban,1st Grade,-1.91,-0.12,0.55793935,1700.0
316,11718,Male,Urban,1st Grade,-1.17,0.43000001,0.5629589,1800.0
317,17605,Female,Urban,1st Grade,1.4299998999999999,-1.16,-0.22101755,1540.0
318,4631,Female,Urban,1st Grade,1.27,1.9,0.14572769,2690.0
319,4627,Female,Urban,1st Grade,1.05,0.23999999,0.55789429,4200.0
320,4840,Female,Urban,1st Grade,1.8200001000000001,-0.41,-0.24349493,2500.0
321,18093,Male,Urban,1st Grade,-0.87,-0.0099999998,0.40057158,2700.0
322,4717,Female,Urban,1st Grade,-0.81,0.28,-0.11628348,2350.0
323,17817,Female,Urban,1st Grade,1.29,-0.34999999,0.54304099,2620.0
324,4958,Male,Urban,1st Grade,-0.63,0.12,0.0076581668,3150.0
325,4609,Female,Urban,1st Grade,1.21,0.73000002,0.083572023,2090.0
326,11711,Male,Urban,1st Grade,0.95999998,0.61000001,0.45240858,3090.0
327,5150,Male,Urban,1st Grade,0.20999999,1.4299998999999999,0.55282557,2450.0
328,4994,Male,Urban,1st Grade,0.64999998,-0.69,0.45412007,2290.0
329,16770,Male,Urban,1st Grade,0.64999998,-1.05,0.52895314,2500.0
330,4572,Male,Urban,1st Grade,1.28,-1.72,-0.052096169000000005,2490.0
331,31110,Male,Urban,1st Grade,0.52999997,0.12,0.53439617,2450.0
332,4481,Male,Urban,1st Grade,0.38,1.14,-0.49100223,1665.0
333,4669,Male,Urban,1st Grade,-1.64,-1.04,0.2397051,2520.0
334,4807,Female,Urban,1st Grade,0.81,0.87,0.40968934,2890.0
335,4728,Female,Urban,1st Grade,2.24,-1.42,-0.41873315,1620.0
336,5009,Male,Urban,1st Grade,-2.3199999,1.02,-0.17996395,1890.0
337,17657,Female,Urban,1st Grade,1.27,0.38,0.56428838,2630.0
338,5193,Male,Urban,1st Grade,1.3200001000000001,1.03,0.541596,1800.0
339,4310,Male,Urban,1st Grade,0.15000001,1.02,0.53662664,2700.0
340,5029,Male,Urban,1st Grade,2.0699999,0.36000001,-0.12328793,4500.0
341,4669,Male,Urban,1st Grade,1.41,0.80000001,0.55096245,2460.0
342,4754,Female,Urban,1st Grade,1.04,-0.25999999,0.1455114,2430.0
343,5150,Male,Urban,1st Grade,-0.85000002,2.1500001,0.53316575,1900.0
